game_id,season.x,team_id.x,shots_ratio_prev1.x,shots_ratio_prev3.x,shots_ratio_prev5.x,shots_ratio_prev10.x,goals_ratio_prev1.x,goals_ratio_prev3.x,goals_ratio_prev5.x,goals_ratio_prev10.x,won_prev1.x,won_prev3.x,won_prev5.x,won_prev10.x,save_ratio_prev1.x,save_ratio_prev3.x,save_ratio_prev5.x,save_ratio_prev10.x,season.y,team_id.y,shots_ratio_prev1.y,shots_ratio_prev3.y,shots_ratio_prev5.y,shots_ratio_prev10.y,goals_ratio_prev1.y,goals_ratio_prev3.y,goals_ratio_prev5.y,goals_ratio_prev10.y,won_prev1.y,won_prev3.y,won_prev5.y,won_prev10.y,save_ratio_prev1.y,save_ratio_prev3.y,save_ratio_prev5.y,save_ratio_prev10.y
2013020378,2013,23,0.639344262295082,0.628741610901688,0.5967787660748124,0.5674699926674022,0.4,0.49444444444444446,0.4633333333333333,0.42333333333333334,0,0.3333333333333333,0.2,0.2,0.8636363636363636,0.8898902821316614,0.9054317538200597,0.9027973986491603,2013,9,0.5540540540540541,0.49778619504646904,0.5075002399480851,0.498997784187224,0.6,0.4888888888888889,0.4361904761904762,0.44476190476190475,1,0.6666666666666666,0.4,0.5,0.8787878787878788,0.9050414050414051,0.8872153192153192,0.8929627755543316
2013020392,2013,23,0.417910447761194,0.5392869235541122,0.5500578253240209,0.5584918066742908,0.7142857142857143,0.48253968253968255,0.5395238095238095,0.44476190476190475,1,0.3333333333333333,0.4,0.3,0.9487179487179487,0.914462931704311,0.9125666479114755,0.9039191935209552,2013,3,0.40425531914893614,0.4670098375657744,0.49068209301565513,0.5352871493270647,0.4,0.37142857142857144,0.5428571428571428,0.5019047619047619,0,0.3333333333333333,0.6,0.5,0.8928571428571429,0.8774170274170274,0.9171478908688211,0.9243243061847713
2013020403,2013,23,0.6065573770491803,0.5546040290351522,0.5821385315030877,0.5605268547240364,0.2857142857142857,0.4666666666666667,0.49666666666666665,0.4066666666666667,0,0.3333333333333333,0.4,0.2,0.7916666666666666,0.868006993006993,0.8820110923559199,0.8914191935209551,2013,12,0.3673469387755102,0.45806541794800115,0.4252315785804833,0.4332318313067809,0.2857142857142857,0.5523809523809524,0.49714285714285716,0.4685714285714286,0,0.6666666666666666,0.4,0.4,0.8387096774193549,0.8915227544259803,0.902102902375633,0.9089436080505615
2013020416,2013,23,0.4918032786885246,0.5054237011662996,0.5432442852800083,0.5648795963859923,0.6,0.5333333333333333,0.4666666666666667,0.45,1,0.6666666666666666,0.4,0.3,0.935483870967742,0.8919561621174524,0.8941078665494683,0.9005925806177293,2013,18,0.6,0.5817167577413479,0.5123633879781421,0.48365810769166534,0.5,0.5,0.43333333333333335,0.5061111111111111,0,0.3333333333333333,0.4,0.5,0.9166666666666666,0.9365079365079365,0.9372368302159574,0.9348359374230619
2013020437,2013,23,0.515625,0.5379952185792349,0.5342480731587962,0.5554251472334499,0.75,0.5452380952380952,0.55,0.5,1,0.6666666666666666,0.6,0.4,0.967741935483871,0.8982974910394266,0.9014493570945183,0.910410252426986,2013,27,0.625,0.5369047619047619,0.520021645021645,0.5007860994995111,0.2,0.4119047619047619,0.4638095238095238,0.4847619047619047,0,0.3333333333333333,0.4,0.4,0.7777777777777778,0.8594276094276094,0.881173807035876,0.889618242549277
2013020453,2013,23,0.4507042253521127,0.4860441680135458,0.4965200657702023,0.5466494159225074,0.6,0.65,0.59,0.5266666666666666,1,1,0.8,0.5,0.9487179487179487,0.9506479183898539,0.9184656741108354,0.9119487139654475,2013,21,0.4716981132075472,0.47682649173823854,0.4570560823965731,0.46614647240162344,0.6,0.43333333333333335,0.45,0.5154761904761904,1,0.6666666666666666,0.6,0.6,0.9285714285714286,0.862934362934363,0.8877606177606178,0.8981002812037295
2013020456,2013,23,0.42,0.4621097417840376,0.49693797621796354,0.5234979007709922,0.75,0.7,0.5971428571428571,0.5683333333333334,1,1,0.8,0.6,0.9655172413793104,0.9606590418603767,0.9218255326431077,0.9171960902772917,2013,12,0.5833333333333334,0.5456057752667922,0.5024721971774725,0.4715616384458713,0.625,0.7130952380952381,0.5650000000000001,0.5225,1,1,0.6,0.5,0.88,0.9173512906846241,0.8981527098946454,0.9029235050598703
2013020486,2013,23,0.45614035087719296,0.44228152540976856,0.46685457098356603,0.5244965512433268,1,0.7833333333333333,0.74,0.6183333333333333,1,1,1,0.7,1,0.9714117300324197,0.9634921993097744,0.9227516458328472,2013,22,0.5694444444444444,0.5375663776298985,0.511428715466828,0.49867560413728335,0.3333333333333333,0.4074074074074074,0.45444444444444443,0.5072222222222222,0,0.3333333333333333,0.4,0.5,0.8709677419354839,0.884678841668089,0.8830150972086456,0.9002588713556455
2013020498,2013,23,0.6779661016949152,0.5180354841907027,0.5040871355848442,0.5236657104324263,1,0.9166666666666666,0.82,0.6433333333333333,1,1,1,0.7,1,0.9885057471264368,0.976395425116226,0.9352516458328471,2013,6,0.4305555555555556,0.4834798551658535,0.4824408542759827,0.5154993592178843,0.6666666666666666,0.6825396825396826,0.5961904761904762,0.5645238095238095,1,1,0.8,0.8,0.9512195121951219,0.950560825052695,0.9421883468834689,0.9139856763926602
2013020518,2013,23,0.4225352112676056,0.5188805546132379,0.4854691778383653,0.5098586254985807,0.75,0.9166666666666666,0.82,0.685,1,1,1,0.8,0.9512195121951219,0.983739837398374,0.9730909404584762,0.9372701487764973,2013,30,0.5,0.45704874835309617,0.3907834116605237,0.4697011598171352,0.5,0.3611111111111111,0.36666666666666664,0.44047619047619047,1,0.3333333333333333,0.4,0.4,0.962962962962963,0.9405079190025427,0.9395293983848376,0.9201510496840324
2013020531,2013,23,0.49206349206349204,0.530854935008671,0.49374103118064117,0.49513054847542176,0.5,0.75,0.8,0.695,0,0.6666666666666666,0.8,0.8,0.9375,0.9629065040650406,0.9708473507148865,0.944656512412861,2013,25,0.509090909090909,0.45788039121372454,0.4745266218250089,0.49730900756161667,0.6,0.48333333333333334,0.39,0.4754761904761905,1,0.6666666666666666,0.4,0.4,0.9259259259259259,0.8985542560103964,0.8827689172426014,0.9092168762037183
2013020537,2013,23,0.5185185185185185,0.4777057406165387,0.5134447348843448,0.5051913555511542,0.2,0.48333333333333334,0.69,0.6435714285714286,0,0.3333333333333333,0.6,0.7,0.8461538461538461,0.9116244527829893,0.9469746716697937,0.9344001021564506,2013,16,0.4909090909090909,0.5342456826327794,0.5137914753130821,0.5238726179609016,0.75,0.6,0.6655555555555556,0.6149206349206349,1,0.6666666666666666,0.8,0.6,0.9642857142857143,0.9000270562770563,0.9128897969846246,0.8975424255744942
2013020552,2013,23,0.48,0.4968606701940035,0.5182166647089063,0.4925356178462362,0.5,0.4,0.59,0.665,1,0.3333333333333333,0.6,0.8,0.9230769230769231,0.9022435897435898,0.9315900562851782,0.9475411277974763,2013,52,0.5818181818181818,0.5395879982086879,0.5510742274966413,0.5246366589766571,0.7142857142857143,0.5492063492063493,0.5095238095238095,0.4880952380952381,1,0.6666666666666666,0.4,0.4,0.9130434782608696,0.9002259622876734,0.8795586542956809,0.8958125237084205
2013020589,2013,23,0.5319148936170213,0.5101444707118465,0.4890064230933275,0.4965467793390858,0.6666666666666666,0.45555555555555555,0.5233333333333333,0.6716666666666666,1,0.6666666666666666,0.6,0.8,0.9545454545454546,0.907925407925408,0.9224991471942692,0.9494472861552475,2013,20,0.4909090909090909,0.5033572755860491,0.4561169294541936,0.4662306106186349,0,0.30952380952380953,0.26571428571428574,0.41619047619047617,0,0.3333333333333333,0.2,0.4,0.9285714285714286,0.889648033126294,0.9050961203851142,0.9245768833705739
2013020598,2013,23,0.625,0.5456382978723404,0.5294993808398063,0.5074842793390858,1,0.7222222222222222,0.5733333333333334,0.6966666666666667,1,1,0.6,0.8,1,0.9592074592074592,0.9322552447552448,0.9526730926068605,2013,4,0.7037037037037037,0.5973442053901824,0.5878665039477063,0.5438817012573478,0.5,0.5444444444444445,0.5806349206349206,0.49587301587301585,1,0.6666666666666666,0.8,0.5,0.8125,0.856188803746275,0.8707424599665979,0.8615827422561922
2013020611,2013,23,0.6197183098591549,0.592211067825392,0.555030344398939,0.52438568778979,0.5,0.7222222222222222,0.5733333333333334,0.6866666666666666,0,0.6666666666666666,0.6,0.7,0.8888888888888888,0.9478114478114478,0.9225330225330225,0.9466901866239545,2013,14,0.5797101449275363,0.5556298773690078,0.5680099610534394,0.5537345317973668,0.42857142857142855,0.5952380952380952,0.6104761904761904,0.5552380952380952,0,0.3333333333333333,0.6,0.6,0.8620689655172413,0.926655719759168,0.9278452837073526,0.9226735071081559
2013020637,2013,23,0.47619047619047616,0.5736362620165437,0.5465647359333304,0.5300047354088376,0.3333333333333333,0.6111111111111112,0.6,0.645,0,0.3333333333333333,0.6,0.6,0.8787878787878788,0.9225589225589226,0.9290598290598291,0.9380172503648113,2013,26,0.5357142857142857,0.47953216374269003,0.49692026676861645,0.49738150435205014,0,0.13333333333333333,0.21714285714285714,0.435,0,0,0,0.4,0.8076923076923077,0.8935363247863248,0.8751002894954508,0.9137969396195202
2013020642,2013,23,0.36363636363636365,0.48651504989533156,0.5232920086606032,0.5207543366847547,0.25,0.3611111111111111,0.55,0.57,0,0,0.4,0.5,0.9387755102040817,0.9021507592936164,0.9321995464852608,0.9318948013852195,2013,24,0.6727272727272727,0.5867716201049534,0.5971387296387296,0.5880088377757869,0.7142857142857143,0.5436507936507936,0.5661904761904761,0.6036904761904762,1,0.6666666666666666,0.8,0.9,0.8888888888888888,0.8917069243156199,0.8979715230104246,0.9018984599179107
2013020654,2013,23,0.2898550724637681,0.3765606374302026,0.4748800444299526,0.48194323376164,0.42857142857142855,0.33730158730158727,0.5023809523809524,0.5128571428571429,0,0,0.2,0.4,0.9183673469387755,0.911976911976912,0.924963924963925,0.9237315360790971,2013,5,0.5342465753424658,0.4595636732623034,0.4658531464861177,0.48698756641375185,0.5454545454545454,0.531024531024531,0.5579004329004329,0.532521645021645,1,0.6666666666666666,0.8,0.8,0.8529411764705882,0.9097105508870215,0.9067507002801121,0.9052205092912496
2013020674,2013,23,0.4262295081967213,0.35990698143228433,0.43512594606929683,0.4823126634545516,0.5,0.39285714285714285,0.4023809523809524,0.4878571428571429,0,0,0,0.3,0.8857142857142857,0.9142857142857143,0.9021067821067821,0.9171810134310134,2013,19,0.46774193548387094,0.5664331041776838,0.5285503386970865,0.5167858549348867,1,0.8214285714285714,0.8261904761904761,0.7564285714285715,1,1,1,0.9,1,0.9351851851851851,0.9531111111111111,0.9400729074565282
2013020695,2013,23,0.41509433962264153,0.377059640094377,0.39420115202199413,0.47461574821046654,0.6666666666666666,0.5317460317460317,0.4357142857142857,0.5045238095238095,1,0.3333333333333333,0.2,0.4,0.967741935483871,0.9239411893789774,0.9178773914257785,0.9202052069794006,2013,26,0.6338028169014085,0.649864096861873,0.6243340425327082,0.5679932260792337,0.25,0.4722222222222222,0.43333333333333335,0.37523809523809526,0,0.3333333333333333,0.4,0.3,0.8846153846153846,0.9116275880981763,0.9013721572545101,0.8994669926057497
2013020709,2013,23,0.5833333333333334,0.4748857270508987,0.4156297234505656,0.481097229691948,0,0.3888888888888889,0.369047619047619,0.4845238095238095,0,0.3333333333333333,0.2,0.4,0.95,0.9344854070660522,0.9321198156682028,0.9305898223640159,2013,24,0.5111111111111111,0.507144302772718,0.5232386440939542,0.5601886868663419,1,0.7321428571428571,0.6964285714285714,0.6313095238095238,1,1,1,0.9,1,0.9292803970223324,0.9150682382133994,0.906519880611912
2013020720,2013,23,0.42105263157894735,0.47316010151164073,0.42711297703908235,0.4752024928498428,0.1,0.25555555555555554,0.33904761904761904,0.4445238095238095,0,0.3333333333333333,0.2,0.3,0.7954545454545454,0.9043988269794722,0.9034556227182955,0.9178275846017782,2013,27,0.5384615384615384,0.4599971977021157,0.49720350550151354,0.5075743286112044,0.3333333333333333,0.29166666666666663,0.415,0.3921428571428571,0,0,0.2,0.2,0.8888888888888888,0.8635477582846004,0.8905424480742085,0.8922703951060039
2013020735,2013,23,0.5576923076923077,0.5206927575348628,0.4806804240847902,0.47778023425737143,0,0.03333333333333333,0.2533333333333333,0.37785714285714284,0,0,0.2,0.2,0.9565217391304348,0.9006587615283267,0.9110865011566274,0.9180252130602762,2013,20,0.4888888888888889,0.4867914333431575,0.502230176612824,0.4720819942075284,0.2857142857142857,0.5396825396825397,0.3904761904761905,0.2723809523809524,0,0.3333333333333333,0.2,0.2,0.782608695652174,0.8883205456095482,0.8831249533604238,0.8769516392417883
2013020754,2013,23,0.5,0.49291497975708504,0.495434522445446,0.4652802342573714,0.5,0.2,0.2533333333333333,0.32785714285714285,1,0.3333333333333333,0.4,0.2,0.9393939393939394,0.8971234079929732,0.9218224318925581,0.9119646069996701,2013,22,0.36065573770491804,0.42445138346777694,0.427497511327249,0.4087469178787678,0.4,0.29523809523809524,0.36642857142857144,0.36238095238095236,0,0,0.2,0.2,0.9230769230769231,0.8783993783993784,0.8812208117086167,0.8765413367852393
2013020766,2013,23,0.48214285714285715,0.5132783882783882,0.5088442259494891,0.45152268898574166,0.6666666666666666,0.3888888888888889,0.2533333333333333,0.3445238095238095,1,0.6666666666666666,0.4,0.3,0.9655172413793104,0.9538109733012282,0.921377493071646,0.9196274422487123,2013,18,0.3898305084745763,0.48624532703713075,0.5089885755326233,0.5290488274802286,0.8,0.5814814814814815,0.4822222222222222,0.4773015873015873,1,0.6666666666666666,0.6,0.4,0.9722222222222222,0.8999361430395914,0.8885124104614359,0.896272625591966
2013020788,2013,23,0.5666666666666667,0.5162698412698412,0.5055108926161558,0.4605703080333607,0.3333333333333333,0.5,0.32,0.3445238095238095,0,0.6666666666666666,0.4,0.3,0.9230769230769231,0.942662701283391,0.9159928776870306,0.9240563466776167,2013,27,0.4264705882352941,0.5213030039602048,0.4883401150312097,0.49277181026636163,0.5714285714285714,0.43492063492063493,0.5809523809523809,0.49797619047619046,1,0.3333333333333333,0.6,0.4,0.9230769230769231,0.889920424403183,0.9225236832133383,0.9065330656437735
2013020793,2013,23,0.43103448275862066,0.4932813355227148,0.5075072628520905,0.46731011994558636,0.5555555555555556,0.5185185185185185,0.4111111111111111,0.37507936507936507,1,0.6666666666666666,0.6,0.4,0.8787878787878788,0.9224606810813708,0.9326595443536974,0.9180575835359964,2013,22,0.43548387096774194,0.5089568085298636,0.4552830104366795,0.45299240199616847,0.8333333333333334,0.5317460317460317,0.4390476190476191,0.4338095238095238,1,0.3333333333333333,0.2,0.3,0.9714285714285714,0.9198078209572462,0.9122576529473081,0.8887749743637043
2013020808,2013,23,0.574468085106383,0.5240564115105568,0.5108624183349055,0.49577142120984785,0.3333333333333333,0.4074074074074074,0.47777777777777775,0.3655555555555555,0,0.3333333333333333,0.6,0.4,0.8,0.8672882672882674,0.9013551965276103,0.9062208488421188,2013,16,0.532258064516129,0.5995891661594643,0.5671839687699833,0.5651918285344077,0.4444444444444444,0.34259259259259256,0.40555555555555556,0.4452777777777778,0,0,0.2,0.3,0.8275862068965517,0.8598219687148907,0.8789756185049201,0.8895016660097379
2013020823,2013,23,0.43661971830985913,0.48070742872495426,0.4981863619968773,0.49681044222116166,0.2857142857142857,0.3915343915343915,0.43492063492063493,0.3441269841269841,0,0.3333333333333333,0.4,0.4,0.875,0.8512626262626263,0.8884764086488225,0.9051494202706903,2013,52,0.5192307692307693,0.4758547008547009,0.4291025641025641,0.4804366850134019,0.42857142857142855,0.578042328042328,0.4668253968253968,0.5148412698412699,0,0.6666666666666666,0.6,0.6,0.84,0.8895238095238095,0.9179404761904761,0.9003271268205478
2013020839,2013,23,0.43333333333333335,0.4814737122498585,0.4884244572349726,0.49863434159223086,0.42857142857142855,0.3492063492063492,0.3873015873015873,0.32031746031746033,0,0,0.2,0.3,0.8823529411764706,0.8524509803921568,0.8718435486082545,0.8966105208399503,2013,17,0.5172413793103449,0.55544436465861,0.5140469277765748,0.4864036764221988,0.45454545454545453,0.3181818181818182,0.4509090909090909,0.34545454545454546,0,0.3333333333333333,0.4,0.4,0.7857142857142857,0.8345648604269293,0.8726656817313102,0.9019666997603836
2013020844,2013,23,0.4444444444444444,0.43813249869587895,0.46398001279052814,0.48474545270334196,0,0.23809523809523808,0.3206349206349206,0.32031746031746033,0,0,0.2,0.3,0.9333333333333333,0.8968954248366013,0.8738948306595365,0.8949438541732836,2013,6,0.6507936507936508,0.5809881072929954,0.5604572711554583,0.5412377339216261,1,0.65,0.6947619047619047,0.6669047619047619,1,0.6666666666666666,0.8,0.7,1,0.9373737373737374,0.9385157185157185,0.933889833352749
2013020860,2013,23,0.4666666666666667,0.44814814814814813,0.4711064495721373,0.4893068562121139,0.25,0.2261904761904762,0.2595238095238095,0.3353174603174603,0,0,0,0.3,0.90625,0.907312091503268,0.8793872549019608,0.9060233996278291,2013,8,0.5,0.47195027195027195,0.47113807760866583,0.45848249612470304,1,0.5555555555555556,0.6933333333333334,0.4763888888888889,1,0.3333333333333333,0.6,0.4,1,0.9624338624338624,0.9717460317460317,0.9138959101198191
2013020875,2013,23,0.6027397260273972,0.5046169457128361,0.4767607777563402,0.4938115980456228,0.2857142857142857,0.17857142857142858,0.25,0.3638888888888889,0,0,0,0.3,0.8275862068965517,0.8890565134099617,0.8849044962812711,0.8931298464044407,2013,10,0.5142857142857142,0.46642623388766447,0.44775489999646423,0.4523497823273902,0.8,0.5555555555555556,0.5866666666666667,0.5508730158730158,1,0.6666666666666666,0.8,0.7,0.9705882352941176,0.9239567621920562,0.9290607741072137,0.9045310237768045
2013020885,2013,23,0.5789473684210527,0.5494512537050389,0.5052263077785789,0.5017063348877281,0.25,0.2619047619047619,0.24285714285714285,0.3388888888888889,0,0,0,0.2,0.875,0.8696120689655172,0.8849044962812711,0.8866904524650467,2013,19,0.45614035087719296,0.49626963895969745,0.49729242222849124,0.5085952115685846,0.5,0.5333333333333333,0.47,0.5441666666666667,1,0.6666666666666666,0.6,0.7,0.9032258064516129,0.9071873231465761,0.9056027164685908,0.9068282733481671
2013020900,2013,23,0.6363636363636364,0.6060169102706954,0.5458323683846394,0.517128412809806,1,0.5119047619047619,0.35714285714285715,0.37222222222222223,1,0.3333333333333333,0.2,0.2,1,0.9008620689655172,0.908433908045977,0.8901387283271157,2013,30,0.5,0.5309653916211293,0.5066932105493397,0.4484549211377027,1,0.7555555555555555,0.6279365079365079,0.5473015873015873,1,1,0.6,0.6,1,0.9534391534391534,0.915813492063492,0.9227045666751549
2013020915,2013,23,0.5740740740740741,0.5964616929529211,0.5717582943105654,0.5178691535505467,0.5,0.5833333333333334,0.45714285714285713,0.3888888888888889,0,0.3333333333333333,0.2,0.2,0.9565217391304348,0.9438405797101449,0.9130715892053973,0.8934832099324669,2013,9,0.59375,0.5077205882352941,0.4496687135026512,0.446420317902081,0.14285714285714285,0.3216931216931217,0.35968253968253966,0.4190079365079365,0,0.3333333333333333,0.4,0.4,0.7692307692307692,0.8466880341880342,0.8836794871794872,0.8850780476833109
2013020931,2013,23,0.5254237288135594,0.5786204797504233,0.583509706739944,0.5273080781560406,0.3333333333333333,0.6111111111111112,0.4738095238095238,0.36666666666666664,0,0.3333333333333333,0.2,0.1,0.8571428571428572,0.937888198757764,0.9032501606339688,0.8913187077679647,2013,27,0.45454545454545453,0.5227972027972028,0.49653546453546454,0.5098723819203071,0.3333333333333333,0.3888888888888889,0.5,0.5344444444444444,0,0,0.2,0.3,0.8666666666666667,0.8921630094043888,0.9231765935214211,0.9192073443797582
2013020944,2013,23,0.41818181818181815,0.5058932070231505,0.5465981251708281,0.5116794514635842,0,0.2777777777777778,0.4166666666666667,0.3333333333333333,0,0,0.2,0.1,0.96875,0.9274715320910973,0.9314829192546584,0.9081937077679647,2013,25,0.6226415094339622,0.6376546966930412,0.5988428180158247,0.5656611301432779,0.3333333333333333,0.4222222222222222,0.5466666666666666,0.5645238095238095,0,0.3333333333333333,0.6,0.5,0.8,0.840855762594893,0.8904393834828618,0.9005768345985737
2013020961,2013,23,0.6,0.5145351823317925,0.5508086514866176,0.5280174796325983,0.14285714285714285,0.15873015873015872,0.3952380952380952,0.319047619047619,0,0,0.2,0.1,0.7272727272727273,0.8510551948051949,0.9019374647092039,0.8934209804952375,2013,20,0.46938775510204084,0.4679880087628272,0.4982182369688423,0.5102513383335375,0.5714285714285714,0.5904761904761905,0.4876190476190476,0.48095238095238096,1,0.6666666666666666,0.6,0.6,0.8846153846153846,0.9137487363293815,0.9224916660400532,0.9218611999397414
2013020974,2013,23,0.3783783783783784,0.46552006552006553,0.499211599889566,0.5225219841371027,0.6666666666666666,0.2698412698412698,0.32857142857142857,0.34285714285714286,1,0.3333333333333333,0.2,0.2,0.9565217391304348,0.8841814888010541,0.8932418125352908,0.900837860290634,2013,2,0.5306122448979592,0.4952264666550381,0.4730618059189488,0.5188747122872266,0.42857142857142855,0.47619047619047616,0.3892857142857143,0.4321031746031746,0,0.3333333333333333,0.2,0.3,0.8260869565217391,0.890002367237434,0.8703039413508638,0.8687467542702154
2013020986,2013,23,0.46153846153846156,0.47997227997228,0.4767044773824435,0.5242313858465044,0.36363636363636365,0.39105339105339104,0.3012987012987013,0.37922077922077924,0,0.3333333333333333,0.2,0.2,0.75,0.8112648221343873,0.8519374647092038,0.8825045269573006,2013,52,0.5072463768115942,0.47242313139308145,0.4670436224255925,0.4883132040305048,0.4,0.3416666666666667,0.435,0.48416666666666663,0,0,0.2,0.4,0.9117647058823529,0.8941146580583453,0.909246572612785,0.9175218535653602
2013020997,2013,23,0.4925373134328358,0.44415138444989194,0.4701271943062988,0.5268184505231214,0.5,0.51010101010101,0.3346320346320346,0.4042207792207792,1,0.6666666666666666,0.4,0.3,0.9411764705882353,0.8825660699062233,0.8687441873982795,0.8859971740161241,2013,15,0.48484848484848486,0.535829998094149,0.4666443779011735,0.46778489589411215,0,0.3333333333333333,0.28,0.47333333333333333,0,0.3333333333333333,0.2,0.5,0.9411764705882353,0.9101901366607249,0.892160593624342,0.9096079885906367
